,clave,Nombre,Maestro,Lunes,Martes,Miercoles,Jueves,Viernes,plan
16,II0209,CÃ¡lculo integral,Zavala Amezcua / Eva Mirelle,09:00-11:00,-,-,09:00-10:00,-,2016ID
17,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Trujillo RamÃ­rez / Jorge Antonio,-,20:00-21:00,-,20:00-22:00,-,2016ID
18,DP0194,Desarrollo de habilidades del pensamiento,LÃ³pez Ãvila / NictÃ©,19:00-21:00,-,-,-,20:00-21:00,2016ID
19,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Maldonado Santiago / David,-,16:00-18:00,-,17:00-18:00,-,2016ID
20,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Maldonado Santiago / David,-,-,18:00-19:00,-,18:00-20:00,2016ID
21,DP0194,Desarrollo de habilidades del pensamiento,Cantero Flores / VÃ­ctor,19:00-20:00,-,-,18:00-20:00,-,2016ID
22,DP0194,Desarrollo de habilidades del pensamiento,Aguilar HernÃ¡ndez / Miguel Ãngel,-,16:00-18:00,-,16:00-17:00,-,2016ID
23,DP0194,Desarrollo de habilidades del pensamiento,Aguilar HernÃ¡ndez / Miguel Ãngel,-,18:00-19:00,-,19:00-21:00,-,2016ID
24,DP0194,Desarrollo de habilidades del pensamiento,Peralta Del Riego / VÃ­ctor Manuel,-,-,12:00-14:00,-,13:00-14:00,2016ID
25,II0106,CÃ¡lculo diferencial,Can Tun / Miguel Alberto,07:00-09:00,-,07:00-09:00,-,-,2016ID
26,DP0193,Taller de redacciÃ³n profesional,Parra Dorantes / Roberto,-,-,09:00-11:00,-,09:00-10:00,2016ID
27,DP0193,Taller de redacciÃ³n profesional,Vargas HernÃ¡ndez / Argentina,07:00-09:00,-,-,07:00-08:00,-,2016ID
28,II0106,CÃ¡lculo diferencial,Can Tun / Miguel Alberto,-,07:00-09:00,-,-,07:00-09:00,2016ID
29,IT0161,Sistemas operativos POSIX,BÃ¡ez LÃ³pez / Yarely,09:00-11:00,-,-,13:00-14:00,-,2016ID
30,IT0161,Sistemas operativos POSIX,BÃ¡ez LÃ³pez / Yarely,11:00-13:00,-,11:00-12:00,-,-,2016ID
31,ID0161,Recursos de comunicaciÃ³n para la era digital,Zavala LÃ³pez / Erika Erendira,-,-,09:00-11:00,13:00-14:00,-,2016ID
32,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,09:00-11:00,-,08:00-09:00,-,2016ID
33,ID0204,Bases de Datos,Lara Peraza / Wilberth Eduardo,09:00-11:00,-,09:00-11:00,-,-,2016ID
34,ID0205,GeometrÃ­a computacional,Naredo GarcÃ­a / Enrique,-,-,-,09:00-11:00,10:00-11:00,2016ID
35,ID0206,Interconectividad en redes,Sansores PÃ©rez / Candelaria Elizabeth,11:00-13:00,-,11:00-13:00,-,-,2016ID
36,ID0263,Sistemas de planificaciÃ³n de recursos empresariales,Zavala LÃ³pez / Erika Erendira,13:00-14:00,-,13:00-15:00,-,-,2016ID
37,ID0265,ProgramaciÃ³n web,Morales Saavedra / Emmanuel,13:00-14:00,-,13:00-15:00,-,-,2016ID
38,II0320,Ecuaciones diferenciales,Mejenes SÃ¡nchez / Omar,-,07:00-09:00,-,07:00-08:00,-,2016ID
39,IL0204,EstadÃ­stica analÃ­tica,Cruz Pichardo / Felisa,07:00-09:00,-,07:00-09:00,-,-,2016ID
40,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,16:00-18:00,-,-,16:00-17:00,2016ID
41,ID0204,Bases de Datos,BÃ¡ez LÃ³pez / Yarely,18:00-20:00,-,17:00-19:00,-,-,2016ID
42,ID0205,GeometrÃ­a computacional,Naredo GarcÃ­a / Enrique,-,20:00-21:00,-,-,18:00-20:00,2016ID
43,ID0206,Interconectividad en redes,Sansores PÃ©rez / Candelaria Elizabeth,-,18:00-20:00,-,16:00-18:00,-,2016ID
44,ID0263,Sistemas de planificaciÃ³n de recursos empresariales,BÃ¡ez LÃ³pez / Yarely,16:00-18:00,-,16:00-17:00,-,-,2016ID
45,II0320,Ecuaciones diferenciales,Canul ChalÃ© / Juan Diego,-,-,19:00-20:00,-,14:00-16:00,2016ID
46,IL0204,EstadÃ­stica analÃ­tica,Cruz Pichardo / Felisa,20:00-22:00,-,-,18:00-20:00,-,2016ID
47,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Cucurachi DurÃ¡n / Sergio JesÃºs,-,-,17:00-18:00,-,16:00-18:00,2016ID
48,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,CerÃ³n Benitez / Mitzi Anayancin,-,-,19:00-21:00,-,20:00-21:00,2016ID
49,ID0205,GeometrÃ­a computacional,Naredo GarcÃ­a / Enrique,-,14:00-16:00,-,14:00-15:00,-,2016ID
50,PID0201,PrÃ¡cticas Profesionales I,GarcÃ­a FernÃ¡ndez / Alejandro,-,-,-,-,-,2016ID
51,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Cucurachi DurÃ¡n / Sergio JesÃºs,-,-,18:00-20:00,-,18:00-19:00,2016ID
52,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Lugo HernÃ¡ndez / Lizbeth,-,-,17:00-19:00,17:00-18:00,-,2016ID
53,DP0396,Identidad y cultura,Cucurachi DurÃ¡n / Sergio JesÃºs,-,20:00-21:00,-,-,20:00-22:00,2016ID
54,II0215,Electricidad y magnetismo,Casas De La Cruz / Rosa Guadalupe,11:00-13:00,-,-,13:00-15:00,-,2016ID
55,II0215,Electricidad y magnetismo,Casas De La Cruz / Rosa Guadalupe,14:00-16:00,-,-,16:00-18:00,-,2016ID
56,IL0204,EstadÃ­stica analÃ­tica,Virgen SuÃ¡rez / Jarmen Said,-,07:00-09:00,-,07:00-09:00,-,2016ID
57,IL0204,EstadÃ­stica analÃ­tica,Ortega Espinosa / Viridiana AlhelÃ­,18:00-20:00,-,-,18:00-20:00,-,2016ID
58,IL3422,Liderazgo y equipos de trabajo,GarcÃ­a Rivera / Miriam Angelica,-,-,15:00-16:00,-,14:00-16:00,2016ID
59,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Blanco ValdÃ©s / Santiago,-,13:00-15:00,-,13:00-14:00,-,2016ID
60,II0320,Ecuaciones diferenciales,Mejenes SÃ¡nchez / Omar,07:00-10:00,-,-,-,-,2016ID
61,II0422,Taller de emprendedores,Contreras Macossay / Bani Obed,-,09:00-11:00,11:00-12:00,-,-,2016ID
62,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Lugo HernÃ¡ndez / Lizbeth,-,-,19:00-21:00,-,20:00-21:00,2016ID
63,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,MuÃ±oz Dzib / Melchor Ernesto,-,18:00-19:00,-,-,18:00-20:00,2016ID
64,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,14:00-16:00,-,15:00-16:00,-,2016ID
65,II0422,Taller de emprendedores,Arreola MejÃ­a / Sonia Amalia,-,13:00-15:00,-,13:00-14:00,-,2016ID
66,DP0498,Problemas de MÃ©xico,Cervera LeÃ³n / JosÃ© Samuel,-,09:00-11:00,-,-,10:00-11:00,2016ID
67,ID0307,IngenierÃ­a de software,Morales Saavedra / Emmanuel,11:00-13:00,-,12:00-13:00,-,-,2016ID
68,ID0310,MinerÃ­a de datos,GÃ³mez GarcÃ­a / Hector Fernando,-,-,08:00-10:00,-,08:00-10:00,2016ID
69,ID3416,DiseÃ±o multimedia,Landeros Alvarado / Aurea,-,08:00-09:00,-,09:00-11:00,-,2016ID
70,ID3468,Herramientas para la gestiÃ³n de grandes volÃºmenes de datos,Mendiola Fuentes / Jessica Carmin,09:00-11:00,-,-,13:00-14:00,-,2016ID
71,II0422,Taller de emprendedores,TreviÃ±o ArzÃ¡palo / Ãngel Alejandro,07:00-09:00,-,07:00-08:00,-,-,2016ID
72,IT0263,ElectrÃ³nica analÃ³gica,Casas De La Cruz / Rosa Guadalupe,13:00-14:00,-,10:00-12:00,-,-,2016ID
73,DP0498,Problemas de MÃ©xico,Manzo de LeÃ³n / Leonela Paola,20:00-22:00,-,20:00-21:00,-,-,2016ID
74,ID0307,IngenierÃ­a de software,Aguas GarcÃ­a / Nancy,-,16:00-18:00,-,16:00-17:00,-,2016ID
75,ID0310,MinerÃ­a de datos,GÃ³mez GarcÃ­a / Hector Fernando,-,-,16:00-18:00,-,16:00-18:00,2016ID
76,ID3422,Negocios digitales,RodrÃ­guez Santiago / Juan Manuel,-,18:00-20:00,-,18:00-19:00,-,2016ID
77,ID3468,Herramientas para la gestiÃ³n de grandes volÃºmenes de datos,Mendiola Fuentes / Jessica Carmin,18:00-20:00,-,-,19:00-20:00,-,2016ID
78,II0422,Taller de emprendedores,GarcÃ­a Rivera / Miriam Angelica,16:00-18:00,-,-,17:00-18:00,-,2016ID
79,IT0263,ElectrÃ³nica analÃ³gica,MÃ¡rquez ChacÃ³n / Wilberth,-,-,18:00-20:00,-,18:00-19:00,2016ID
80,DP0497,Problemas del mundo contemporÃ¡neo,SÃ¡nchez Novelo / Mariela de JesÃºs,-,20:00-22:00,-,-,19:00-20:00,2016ID
81,IT0425,IntroducciÃ³n a la inteligencia artificial,Sansores PÃ©rez / Candelaria Elizabeth,14:00-16:00,-,14:00-15:00,-,-,2016ID
82,PID0302,PrÃ¡cticas profesionales II,GarcÃ­a FernÃ¡ndez / Alejandro,-,-,-,-,-,2016ID
83,IT0317,DiseÃ±o de interfaces humano-mÃ¡quina,Morales Saavedra / Emmanuel,-,-,15:00-16:00,-,14:00-16:00,2016ID
84,DP0497,Problemas del mundo contemporÃ¡neo,SÃ¡nchez Novelo / Mariela de JesÃºs,20:00-22:00,-,-,17:00-18:00,-,2016ID
85,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,-,19:00-21:00,-,19:00-20:00,2016ID
86,DP0396,Identidad y cultura,Barragan Garcia / Marco Antonio,-,14:00-16:00,-,-,17:00-18:00,2016ID
87,ID0308,AnÃ¡lisis de grandes volÃºmenes de datos,Olivares GonzÃ¡lez / Cyntya,09:00-11:00,-,-,09:00-11:00,-,2016ID
88,ID0309,Aprendizaje estadÃ­stico,ArzÃ¡palo TreviÃ±o / Ãngel Alejandro,-,09:00-11:00,-,07:00-08:00,-,2016ID
89,ID3424,VisualizaciÃ³n de datos,Mendiola Fuentes / Jessica Carmin,07:00-08:00,-,-,-,07:00-09:00,2016ID
90,DP0497,Problemas del mundo contemporÃ¡neo,SÃ¡nchez Novelo / Mariela de JesÃºs,-,18:00-20:00,-,-,20:00-21:00,2016ID
91,DP0497,Problemas del mundo contemporÃ¡neo,Castro Gonzalez / Julieta,-,-,19:00-20:00,-,20:00-22:00,2016ID
92,II0423,MÃ©todos numÃ©ricos por computadora,Mejenes SÃ¡nchez / Omar,-,16:00-18:00,18:00-20:00,-,-,2016ID
93,IL0414,Taller de argumentaciÃ³n y tÃ©cnicas de negociaciÃ³n,Contreras Macossay / Bani Obed,19:00-20:00,-,20:00-22:00,-,-,2016ID
94,ID0414,Seguridad de datos,Aguilar PÃ©rez / Jairo Cesar,-,18:00-20:00,-,18:00-20:00,-,2016ID
95,ID3415,CÃ³mputo ubicuo,Sansores PÃ©rez / Candelaria Elizabeth,-,-,18:00-20:00,-,18:00-19:00,2016ID
96,ID3420,AnalÃ­tica para la inteligencia de negocios,GÃ³mez GarcÃ­a / Hector Fernando,-,-,18:00-20:00,-,18:00-19:00,2016ID
97,ID3423,Sistemas de apoyo para la toma de decisiones,Mendiola Fuentes / Jessica Carmin,-,16:00-18:00,-,17:00-18:00,-,2016ID
98,IT0423,AdministraciÃ³n de proyectos de desarrollo de software,Galvan Herrera / Maria Fernanda,19:00-21:00,-,-,20:00-21:00,-,2016ID
99,IT0427,Proyecto terminal,Aguas GarcÃ­a / Nancy,16:00-19:00,-,-,-,-,2016ID
100,IT3472,Principios de automatizaciÃ³n y robÃ³tica,Landaverde Lorenzo / Pablo Jacob,-,20:00-22:00,-,21:00-22:00,-,2016ID
101,NI3431,Marketing en los negocios electrÃ³nicos,Canche Dzul / Arely Del Socorro,21:00-22:00,-,-,-,19:00-21:00,2016ID
102,DP0498,Problemas de MÃ©xico,DÃ­az Molina / Libertad Fidelina,-,14:00-16:00,-,15:00-16:00,-,2016ID
103,DP0499,Seminario de investigaciÃ³n,Barragan Garcia / Marco Antonio,16:00-19:00,-,-,-,-,2016ID
104,DP0498,Problemas de MÃ©xico,Cervera LeÃ³n / JosÃ© Samuel,-,-,17:00-19:00,16:00-17:00,-,2016ID
105,DP0499,Seminario de investigaciÃ³n,Barragan Garcia / Marco Antonio,-,20:00-22:00,-,20:00-21:00,-,2016ID
106,PID0403,PrÃ¡cticas profesionales preespecialidad: Inteligencia organizacional y de negocios,GarcÃ­a FernÃ¡ndez / Alejandro,-,-,-,-,-,2016ID
107,PID0404,PrÃ¡cticas Profesionales preespecialidad: InnovaciÃ³n en TIC,GarcÃ­a FernÃ¡ndez / Alejandro,-,-,-,-,-,2016ID
108,DP0498,Problemas de MÃ©xico,Aguilar HernÃ¡ndez / Miguel Ãngel,16:00-17:00,-,16:00-18:00,-,-,2016ID
109,DP0498,Problemas de MÃ©xico,Barragan Garcia / Marco Antonio,-,-,16:00-18:00,-,16:00-17:00,2016ID
110,DP0499,Seminario de investigaciÃ³n,Reyes Miranda / JosÃ© Felipe,16:00-18:00,-,18:00-19:00,-,-,2016ID
111,IT0427,Proyecto terminal,Zavala LÃ³pez / Erika Erendira,16:00-19:00,-,-,-,-,2016ID
112,DP0498,Problemas de MÃ©xico,Manzo de LeÃ³n / Leonela Paola,18:00-20:00,-,-,-,18:00-19:00,2016ID
113,DP0499,Seminario de investigaciÃ³n,Reyes Miranda / JosÃ© Felipe,14:00-16:00,-,14:00-15:00,-,-,2016ID
114,DP0193,Taller de redacciÃ³n profesional,Mex Torres / Pedro Antonio,11:00-13:00,-,11:00-12:00,-,-,2019IA
115,DP0194,Desarrollo de habilidades del pensamiento,Peralta Del Riego / VÃ­ctor Manuel,-,-,12:00-14:00,-,13:00-14:00,2019IA
116,IA0105,QuÃ­mica InorgÃ¡nica,GarcÃ­a Rosas / Marina Isabel,09:00-11:00,-,-,09:00-11:00,-,2019IA
117,IA0160,EconomÃ­a ambiental,MuÃ±oz Dzib / Melchor Ernesto,13:00-14:00,09:00-11:00,-,-,-,2019IA
118,II0102,FÃ­sica experimental,RamÃ­rez Carmona / Leslye Johanna,-,07:00-09:00,-,07:00-09:00,-,2019IA
119,II0104,Medio ambiente y desarrollo sustentable,Palomares Hofmann / Hugo,-,-,09:00-11:00,-,08:00-09:00,2019IA
120,II0106,CÃ¡lculo diferencial,Can Tun / Miguel Alberto,07:00-09:00,-,07:00-09:00,-,-,2019IA
121,IL0102,TeorÃ­a general de sistemas,SÃ¡nchez PÃ©rez / VÃ­ctor Leonel,-,09:00-11:00,-,14:00-15:00,-,2019IA
122,DP0193,Taller de redacciÃ³n profesional,Alvarado MartÃ­nez / MarÃ­a Del Carmen,-,-,17:00-18:00,-,16:00-18:00,2019IA
123,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Trujillo RamÃ­rez / Jorge Antonio,15:00-17:00,-,-,17:00-18:00,-,2019IA
124,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Landero Caraveo / Cledia MarÃ­a,-,17:00-18:00,-,-,15:00-17:00,2019IA
125,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,-,-,-,15:00-17:00,17:00-18:00,2019IA
126,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Diaz Barriga Cuevas / Claudia,18:00-20:00,-,-,17:00-18:00,-,2019IA
127,DP0193,Taller de redacciÃ³n profesional,Parra Dorantes / Roberto,-,-,18:00-20:00,-,17:00-18:00,2019IA
128,DP0194,Desarrollo de habilidades del pensamiento,Mendoza Luna / JosÃ© Arturo,-,-,19:00-20:00,-,20:00-22:00,2019IA
129,II0209,CÃ¡lculo integral,Canul ChalÃ© / Juan Diego,17:00-19:00,-,16:00-17:00,-,-,2019IA
130,DP0193,Taller de redacciÃ³n profesional,Parra Dorantes / Roberto,-,-,-,17:00-18:00,18:00-20:00,2019IA
131,DP0193,Taller de redacciÃ³n profesional,Caamal Lora / Gabriel Adoni,-,20:00-21:00,-,-,20:00-22:00,2019IA
132,DP0194,Desarrollo de habilidades del pensamiento,Maich Sangiacomo / Karinna,-,20:00-22:00,-,20:00-21:00,-,2019IA
133,DP0194,Desarrollo de habilidades del pensamiento,Aguilar HernÃ¡ndez / Miguel Ãngel,-,19:00-20:00,-,-,18:00-20:00,2019IA
134,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Maldonado Santiago / David,-,-,19:00-20:00,-,16:00-18:00,2019IA
135,DP0193,Taller de redacciÃ³n profesional,Caamal Lora / Gabriel Adoni,20:00-22:00,-,20:00-21:00,-,-,2019IA
136,DP0001,"PropedÃ©utico de habilidades bÃ¡sicas de lectura, estudio e investigaciÃ³n",Landero Caraveo / Cledia MarÃ­a,14:00-16:00,-,14:00-15:00,-,-,2019IA
137,II0106,CÃ¡lculo diferencial,Zue / Juan Carlos,18:00-20:00,-,20:00-22:00,-,-,2019IA
138,II0322,Ãlgebra lineal,Zavala Amezcua / Eva Mirelle,15:00-17:00,-,-,16:00-17:00,-,2019IA
139,II0002,PropedÃ©utico de matematicas para ingenierias,Caamal Uc / Abner Gadiel,07:00-09:00,-,07:00-09:00,-,-,2019IA
140,II0209,CÃ¡lculo integral,Zavala Amezcua / Eva Mirelle,09:00-11:00,-,-,09:00-10:00,-,2019IA
141,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Trujillo RamÃ­rez / Jorge Antonio,-,20:00-21:00,-,20:00-22:00,-,2019IA
142,DP0194,Desarrollo de habilidades del pensamiento,LÃ³pez Ãvila / NictÃ©,19:00-21:00,-,-,-,20:00-21:00,2019IA
143,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Maldonado Santiago / David,-,16:00-18:00,-,17:00-18:00,-,2019IA
144,DP0191,Taller de interacciÃ³n grupal y competencias comunicativas,Maldonado Santiago / David,-,-,18:00-19:00,-,18:00-20:00,2019IA
145,DP0194,Desarrollo de habilidades del pensamiento,Cantero Flores / VÃ­ctor,19:00-20:00,-,-,18:00-20:00,-,2019IA
146,DP0194,Desarrollo de habilidades del pensamiento,Aguilar HernÃ¡ndez / Miguel Ãngel,-,16:00-18:00,-,16:00-17:00,-,2019IA
147,DP0194,Desarrollo de habilidades del pensamiento,Aguilar HernÃ¡ndez / Miguel Ãngel,-,18:00-19:00,-,19:00-21:00,-,2019IA
148,II0106,CÃ¡lculo diferencial,Can Tun / Miguel Alberto,-,07:00-09:00,-,-,07:00-09:00,2019IA
149,DP0396,Identidad y cultura,Barragan Garcia / Marco Antonio,-,-,07:00-09:00,-,08:00-09:00,2019IA
150,IA0103,MicrobiologÃ­a,MÃ©ndez Torres / Jennifer,-,09:00-11:00,-,09:00-11:00,-,2019IA
151,IA0204,QuÃ­mica analÃ­tica,GarcÃ­a Rosas / Marina Isabel,11:00-14:00,-,-,-,-,2019IA
152,IA0209,Ecuaciones diferenciales,Zavala Amezcua / Eva Mirelle,-,-,13:00-15:00,07:00-09:00,-,2019IA
153,IA0261,IntroducciÃ³n a la ciencia del suelo,MÃ©ndez Torres / Jennifer,-,13:00-15:00,-,13:00-14:00,-,2019IA
154,II0215,Electricidad y magnetismo,RamÃ­rez Carmona / Leslye Johanna,09:00-11:00,-,09:00-11:00,-,-,2019IA
155,II0216,TermodinÃ¡mica,Romero Medina / VÃ­ctor Manuel,-,-,11:00-13:00,-,09:00-11:00,2019IA
156,II0319,Probabilidad y estadÃ­stica,SÃ¡nchez PÃ©rez / VÃ­ctor Leonel,-,07:00-09:00,-,-,07:00-08:00,2019IA
157,II0422,Taller de emprendedores,Arreola MejÃ­a / Sonia Amalia,-,13:00-15:00,-,13:00-14:00,-,2019IA
158,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,14:00-16:00,-,15:00-16:00,-,2019IA
159,IA0103,MicrobiologÃ­a,MÃ©ndez Torres / Jennifer,-,-,15:00-17:00,-,15:00-17:00,2019IA
160,IA0204,QuÃ­mica analÃ­tica,GarcÃ­a Rosas / Marina Isabel,17:00-18:00,-,17:00-19:00,-,-,2019IA
161,IA0209,Ecuaciones diferenciales,Canul ChalÃ© / Juan Diego,15:00-17:00,-,-,16:00-18:00,-,2019IA
162,II0215,Electricidad y magnetismo,MÃ¡rquez ChacÃ³n / Wilberth,-,18:00-20:00,-,18:00-20:00,-,2019IA
163,II0216,TermodinÃ¡mica,Kauil Castillo / Gener Antonio,18:00-20:00,-,19:00-21:00,-,-,2019IA
164,II0319,Probabilidad y estadÃ­stica,Zavala Amezcua / Eva Mirelle,-,16:00-18:00,-,14:00-15:00,-,2019IA
165,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Cucurachi DurÃ¡n / Sergio JesÃºs,-,-,17:00-18:00,-,16:00-18:00,2019IA
166,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,CerÃ³n Benitez / Mitzi Anayancin,-,-,19:00-21:00,-,20:00-21:00,2019IA
167,DP0396,Identidad y cultura,Alavez San Pedro / Minerva,-,16:00-18:00,-,-,16:00-17:00,2019IA
168,IL0204,EstadÃ­stica analÃ­tica,Cruz Pichardo / Felisa,07:00-09:00,-,07:00-09:00,-,-,2019IA
169,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Cucurachi DurÃ¡n / Sergio JesÃºs,-,-,18:00-20:00,-,18:00-19:00,2019IA
170,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Lugo HernÃ¡ndez / Lizbeth,-,-,17:00-19:00,17:00-18:00,-,2019IA
171,DP0396,Identidad y cultura,Cucurachi DurÃ¡n / Sergio JesÃºs,-,20:00-21:00,-,-,20:00-22:00,2019IA
172,II0215,Electricidad y magnetismo,Casas De La Cruz / Rosa Guadalupe,11:00-13:00,-,-,13:00-15:00,-,2019IA
173,II0215,Electricidad y magnetismo,Casas De La Cruz / Rosa Guadalupe,14:00-16:00,-,-,16:00-18:00,-,2019IA
174,II0216,TermodinÃ¡mica,RamÃ­rez Carmona / Leslye Johanna,07:00-09:00,-,13:00-15:00,-,-,2019IA
175,II0216,TermodinÃ¡mica,Murillo GÃ³mez / Gabriela Margarita,-,16:00-18:00,-,-,18:00-20:00,2019IA
176,II0218,CÃ¡lculo vectorial,Can Tun / Miguel Alberto,-,18:00-20:00,18:00-20:00,-,-,2019IA
177,IL0204,EstadÃ­stica analÃ­tica,Virgen SuÃ¡rez / Jarmen Said,-,07:00-09:00,-,07:00-09:00,-,2019IA
178,IL0204,EstadÃ­stica analÃ­tica,Ortega Espinosa / Viridiana AlhelÃ­,18:00-20:00,-,-,18:00-20:00,-,2019IA
179,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Blanco ValdÃ©s / Santiago,-,13:00-15:00,-,13:00-14:00,-,2019IA
180,II0422,Taller de emprendedores,Contreras Macossay / Bani Obed,-,09:00-11:00,11:00-12:00,-,-,2019IA
181,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,Lugo HernÃ¡ndez / Lizbeth,-,-,19:00-21:00,-,20:00-21:00,2019IA
182,DP0295,Taller de formaciÃ³n en responsabilidad social y ambiental,MuÃ±oz Dzib / Melchor Ernesto,-,18:00-19:00,-,-,18:00-20:00,2019IA
183,PIA0202,PrÃ¡cticas Profesionales I,GarcÃ­a FernÃ¡ndez / Alejandro,-,-,-,-,-,2019IA
184,IA0307,GestiÃ³n ambiental,SÃ¡nchez Drewes / Erece,-,-,07:00-09:00,-,07:00-08:00,2019IA
185,IA0310,Procesos fisicoquÃ­micos,GarcÃ­a Rosas / Marina Isabel,-,13:00-15:00,-,13:00-14:00,-,2019IA
186,IA0412,Calidad del agua,SÃ¡nchez Drewes / Erece,07:00-09:00,-,-,09:00-11:00,-,2019IA
187,IA3428,EnergÃ­a eÃ³lica,RamÃ­rez Carmona / Leslye Johanna,11:00-14:00,-,-,-,-,2019IA
188,IA3462,SIG para ingenierÃ­a ambiental,MuÃ±oz Dzib / Melchor Ernesto,-,-,13:00-15:00,-,14:00-15:00,2019IA
189,IA3463,AnÃ¡lisis de riesgo e impacto ambiental,SÃ¡nchez Drewes / Erece,09:00-11:00,-,-,-,09:00-10:00,2019IA
190,IA0307,GestiÃ³n ambiental,MÃ©ndez Torres / Jennifer,15:00-17:00,-,-,15:00-16:00,-,2019IA
191,IA0310,Procesos fisicoquÃ­micos,Murillo GÃ³mez / Gabriela Margarita,19:00-20:00,-,-,19:00-21:00,-,2019IA
192,IA0412,Calidad del agua,Duarte MuÃ±oz / Vicente Antonio,20:00-22:00,-,-,-,18:00-20:00,2019IA
193,IA3418,GeohidrologÃ­a,MÃ©ndez Torres / Jennifer,-,-,-,16:00-18:00,17:00-18:00,2019IA
194,IA3428,EnergÃ­a eÃ³lica,Romero Medina / VÃ­ctor Manuel,-,15:00-16:00,-,-,15:00-17:00,2019IA
195,IA3431,Abastecimiento y PotabilizaciÃ³n del agua,Sulvaran Alpuche / Gibran Jalil Gibran,-,19:00-20:00,20:00-22:00,-,-,2019IA
196,IA3462,SIG para ingenierÃ­a ambiental,MuÃ±oz Dzib / Melchor Ernesto,-,-,-,16:00-18:00,17:00-18:00,2019IA
